Class 6,Maths,4,Playing with Constructions,8,Learn the Keywords,INTERACTIVE,Match the keywords and their descriptions.,BEGINNER,IFRAME,"<iframe style=""max-width:100%"" src=""https://wordwall.net/embed/play/98349/047/396"" width=""500"" height=""380"" frameborder=""0"" allowfullscreen></iframe>"
Class 6,Maths,4,Playing with Constructions,8,True or False,INTERACTIVE,Check if these statements are true or false.,BEGINNER,IFRAME,"<iframe style=""max-width:100%"" src=""https://wordwall.net/embed/play/98349/248/660"" width=""500"" height=""380"" frameborder=""0"" allowfullscreen></iframe>"
Class 6,Maths,4,Playing with Constructions,8,Multiple Choice Questions,INTERACTIVE,Choose the correct answer after placing your bet.,INTERMEDIATE,IFRAME,"<iframe style=""max-width:100%"" src=""https://wordwall.net/embed/play/98349/567/809"" width=""500"" height=""380"" frameborder=""0"" allowfullscreen></iframe>"
Class 6,Maths,4,Playing with Constructions,8,True or False,INTERACTIVE,Read the statements and decide if they are true or false.,BEGINNER,IFRAME,"<iframe allow=""fullscreen; autoplay; allow-top-navigation-by-user-activation"" allowfullscreen width=""795"" height=""690"" frameborder=""0"" src=""https://www.educaplay.com/game/25574024-shape_facts_true_or_false.html""></iframe>"
Class 6,Maths,4,Playing with Constructions,8,Multiple Choice Questions,INTERACTIVE,Choose the correct answer for each of the questions.,INTERMEDIATE,IFRAME,"<iframe allow=""fullscreen; autoplay; allow-top-navigation-by-user-activation"" allowfullscreen width=""795"" height=""690"" frameborder=""0"" src=""https://www.educaplay.com/game/25574061-geometry_basics_quiz.html""></iframe>"
Class 6,Maths,4,Symmetry,9,True or False,INTERACTIVE,Read the statements and decide if they are true or false.,BEGINNER,IFRAME,"<iframe allow=""fullscreen; autoplay; allow-top-navigation-by-user-activation"" allowfullscreen width=""795"" height=""690"" frameborder=""0"" src=""https://www.educaplay.com/game/25574272-rotational_symmetry_true_or_false.html""></iframe>"
Class 6,Maths,4,Symmetry,9,Multiple Choice Questions,INTERACTIVE,Choose the correct answer for each of the questions.,INTERMEDIATE,IFRAME,"<iframe allow=""fullscreen; autoplay; allow-top-navigation-by-user-activation"" allowfullscreen width=""795"" height=""690"" frameborder=""0"" src=""https://www.educaplay.com/game/25574313-lines_of_symmetry_quiz.html""></iframe>"
Class 6,Maths,4,Symmetry,9,Learn the Keywords,INTERACTIVE,Match the keywords and their descriptions.,INTERMEDIATE,IFRAME,"<iframe style=""max-width:100%"" src=""https://wordwall.net/embed/play/98350/417/802"" width=""500"" height=""380"" frameborder=""0"" allowfullscreen></iframe>"
Class 6,Maths,4,Symmetry,9,Matching Activity,INTERACTIVE,Match the shape and the lines of symmetry.,INTERMEDIATE,IFRAME,"<iframe style=""max-width:100%"" src=""https://wordwall.net/embed/play/98350/734/198"" width=""500"" height=""380"" frameborder=""0"" allowfullscreen></iframe>"
Class 6,Maths,4,Symmetry,9,Multiple Choice Questions,INTERACTIVE,Choose the correct answer for each of the questions.,INTERMEDIATE,IFRAME,"<iframe style=""max-width:100%"" src=""https://wordwall.net/embed/play/98351/403/479"" width=""500"" height=""380"" frameborder=""0"" allowfullscreen></iframe>"
Class 6,Maths,4,Symmetry,9,True or False,INTERACTIVE,Check if these statements are true or false.,BEGINNER,IFRAME,"<iframe style=""max-width:100%"" src=""https://wordwall.net/embed/play/98351/010/220"" width=""500"" height=""380"" frameborder=""0"" allowfullscreen></iframe>"
Class 6,Maths,4,Symmetry,9,Multiple Choice Questions,INTERACTIVE,Choose the correct answer for each of the questions.,INTERMEDIATE,IFRAME,"<iframe style=""max-width:100%"" src=""https://wordwall.net/embed/play/98351/152/496"" width=""500"" height=""380"" frameborder=""0"" allowfullscreen></iframe>"
Class 6,Maths,4,The Other Side of Zero,10,True or False,INTERACTIVE,Read the statements and decide if they are true or false.,BEGINNER,IFRAME,"<iframe style=""max-width:100%"" src=""https://wordwall.net/embed/play/98351/924/692"" width=""500"" height=""380"" frameborder=""0"" allowfullscreen></iframe>"
Class 6,Maths,4,The Other Side of Zero,10,Multiple Choice Questions,INTERACTIVE,Choose the correct answer for each of the questions.,INTERMEDIATE,IFRAME,"<iframe allow=""fullscreen; autoplay; allow-top-navigation-by-user-activation"" allowfullscreen width=""795"" height=""690"" frameborder=""0"" src=""https://www.educaplay.com/game/25574424-floors_and_numbers_quiz.html""></iframe>"
Class 6,Maths,4,The Other Side of Zero,10,Type the Answer,INTERACTIVE,Fill in the blanks with the correct number.,INTERMEDIATE,IFRAME,"<iframe style=""max-width:100%"" src=""https://wordwall.net/embed/play/98352/376/495"" width=""500"" height=""380"" frameborder=""0"" allowfullscreen></iframe>"
Class 6,Maths,4,The Other Side of Zero,10,Sorting Activity,INTERACTIVE,Sort these operations based on the results they give.,INTERMEDIATE,IFRAME,"<iframe style=""max-width:100%"" src=""https://wordwall.net/embed/play/98352/952/940"" width=""500"" height=""380"" frameborder=""0"" allowfullscreen></iframe>"
Class 6,Maths,4,The Other Side of Zero,10,True or False,INTERACTIVE,Check if these statements are true or false.,BEGINNER,IFRAME,"<iframe allow=""fullscreen; autoplay; allow-top-navigation-by-user-activation"" allowfullscreen width=""795"" height=""690"" frameborder=""0"" src=""https://www.educaplay.com/game/25574376-additive_inverses_true_false.html""></iframe>"
Class 6,English,1,Neem Baba,7,True or False,INTERACTIVE,Check if these statements are true or false.,BEGINNER,IFRAME,"<iframe allow=""fullscreen; autoplay; allow-top-navigation-by-user-activation"" allowfullscreen width=""795"" height=""690"" frameborder=""0"" src=""https://www.educaplay.com/game/25381300-neem_true_false_quiz.html""></iframe>"
Class 6,English,1,What a Bird Thought,8,True or False,INTERACTIVE,Read the statements and decide if they are true or false.,BEGINNER,IFRAME,"<iframe allow=""fullscreen; autoplay; allow-top-navigation-by-user-activation"" allowfullscreen width=""795"" height=""690"" frameborder=""0"" src=""https://www.educaplay.com/game/25381301-bird_s_world_true_or_false_quiz.html""></iframe>"
Class 6,English,1,Spices that Heal Us,9,True or False,INTERACTIVE,Check if these statements are true or false.,BEGINNER,IFRAME,"<iframe allow=""fullscreen; autoplay; allow-top-navigation-by-user-activation"" allowfullscreen width=""795"" height=""690"" frameborder=""0"" src=""https://www.educaplay.com/game/25381302-spice_truths_true_or_false.html""></iframe>"
Class 6,English,1,Change of Heart,10,True or False,INTERACTIVE,Read the statements and decide if they are true or false.,BEGINNER,IFRAME,"<iframe allow=""fullscreen; autoplay; allow-top-navigation-by-user-activation"" allowfullscreen width=""795"" height=""690"" frameborder=""0"" src=""https://www.educaplay.com/game/25381303-badminton_rivalry_true_or_false.html""></iframe>"
Class 6,English,1,The Winner,11,True or False,INTERACTIVE,Check if these statements are true or false.,BEGINNER,IFRAME,"<iframe allow=""fullscreen; autoplay; allow-top-navigation-by-user-activation"" allowfullscreen width=""795"" height=""690"" frameborder=""0"" src=""https://www.educaplay.com/game/25381304-playtime_true_or_false_review.html""></iframe>"
Class 6,English,1,Yoga—A Way of Life,12,True or False,INTERACTIVE,Read the statements and decide if they are true or false.,BEGINNER,IFRAME,"<iframe allow=""fullscreen; autoplay; allow-top-navigation-by-user-activation"" allowfullscreen width=""795"" height=""690"" frameborder=""0"" src=""https://www.educaplay.com/game/25381305-yoga_true_or_false_quiz.html""></iframe>"
Class 6,English,1,Hamara Bharat—Incredible India!,13,True or False,INTERACTIVE,Check if these statements are true or false.,BEGINNER,IFRAME,"<iframe allow=""fullscreen; autoplay; allow-top-navigation-by-user-activation"" allowfullscreen width=""795"" height=""690"" frameborder=""0"" src=""https://www.educaplay.com/game/25381306-quiz_indian_arts_unity_in_diversity.html""></iframe>"
Class 6,English,1,The Kites,14,True or False,INTERACTIVE,Read the statements and decide if they are true or false.,BEGINNER,IFRAME,"<iframe allow=""fullscreen; autoplay; allow-top-navigation-by-user-activation"" allowfullscreen width=""795"" height=""690"" frameborder=""0"" src=""https://www.educaplay.com/game/25381307-kite_tales_true_or_false_quiz.html""></iframe>"
Class 6,English,1,Ila Sachani: Embroidering Dreams with her Feet,15,True or False,INTERACTIVE,Check if these statements are true or false.,BEGINNER,IFRAME,"<iframe allow=""fullscreen; autoplay; allow-top-navigation-by-user-activation"" allowfullscreen width=""795"" height=""690"" frameborder=""0"" src=""https://www.educaplay.com/game/25381308-ila_s_embroidery_spirit_true_or_false.html""></iframe>"
Class 6,English,1,National War Memorial,16,True or False,INTERACTIVE,Read the statements and decide if they are true or false.,BEGINNER,IFRAME,"<iframe allow=""fullscreen; autoplay; allow-top-navigation-by-user-activation"" allowfullscreen width=""795"" height=""690"" frameborder=""0"" src=""https://www.educaplay.com/game/25381331-war_memorial_kite_festival_quiz.html""></iframe>"
Class 7,English,1,The Day the River Spoke,1,Arrange in Order,INTERACTIVE,Arrange the events in chronological order.,INTERMEDIATE,IFRAME,"<iframe allow=""fullscreen; autoplay; allow-top-navigation-by-user-activation"" allowfullscreen width=""795"" height=""690"" frameborder=""0"" src=""https://www.educaplay.com/game/25246382-river_s_guidance_jahnavi_s_path_to_school.html""></iframe>"
Class 7,English,1,The Day the River Spoke,1,True or False,INTERACTIVE,Sort these statements as true or false.,BEGINNER,IFRAME,"<iframe style=""max-width:100%"" src=""https://wordwall.net/embed/play/97055/809/653"" width=""500"" height=""380"" frameborder=""0"" allowfullscreen></iframe>"
Class 7,English,1,The Day the River Spoke,1,Multiple Choice Questions,INTERACTIVE,Choose the correct answer for each of the questions.,INTERMEDIATE,IFRAME,"<iframe allow=""fullscreen; autoplay; allow-top-navigation-by-user-activation"" allowfullscreen width=""795"" height=""690"" frameborder=""0"" src=""https://www.educaplay.com/game/25246336-the_river_spoke_quiz.html""></iframe>"
Class 7,English,1,The Day the River Spoke,1,Learn the Keywords,INTERACTIVE,Rearrange the letters to make these keywords using their definitions as clues.,BEGINNER,IFRAME,"<iframe style=""max-width:100%"" src=""https://wordwall.net/embed/play/97844/068/544"" width=""500"" height=""380"" frameborder=""0"" allowfullscreen></iframe>"
Class 7,English,1,The Day the River Spoke,1,Fill in the Blanks,INTERACTIVE,Fill in the blanks with the correct word.,INTERMEDIATE,IFRAME,"<iframe style=""max-width:100%"" src=""https://wordwall.net/embed/play/97844/601/325"" width=""500"" height=""380"" frameborder=""0"" allowfullscreen></iframe>"
Class 7,English,1,Try Again,2,Learn the Keywords,INTERACTIVE,Match the word and its meaning.,BEGINNER,IFRAME,"<iframe style=""max-width:100%"" src=""https://wordwall.net/embed/play/97061/962/477"" width=""500"" height=""380"" frameborder=""0"" allowfullscreen></iframe>"
Class 7,English,1,Try Again,2,True or False,INTERACTIVE,Read the statements and decide if they are true or false.,BEGINNER,IFRAME,"<iframe allow=""fullscreen; autoplay; allow-top-navigation-by-user-activation"" allowfullscreen width=""795"" height=""690"" frameborder=""0"" src=""https://www.educaplay.com/game/25246986-bruce_and_the_spider_perseverance.html""></iframe>"
Class 7,English,1,Try Again,2,Multiple Choice Questions,INTERACTIVE,Tap on the box and answer the question.,INTERMEDIATE,IFRAME,"<iframe style=""max-width:100%"" src=""https://wordwall.net/embed/play/97062/732/519"" width=""500"" height=""380"" frameborder=""0"" allowfullscreen></iframe>"
Class 7,English,1,Try Again,2,Sorting Activity,INTERACTIVE,Read the sentences and sort them into the correct figure of speech.,INTERMEDIATE,IFRAME,"<iframe style=""max-width:100%"" src=""https://wordwall.net/embed/play/97058/364/711"" width=""500"" height=""380"" frameborder=""0"" allowfullscreen></iframe>"
Class 7,English,1,Try Again,2,Grouping Activity,INTERACTIVE,Match each synonym to the correct group.,INTERMEDIATE,IFRAME,"<iframe style=""max-width:100%"" src=""https://wordwall.net/embed/play/97062/987/735"" width=""500"" height=""380"" frameborder=""0"" allowfullscreen></iframe>"
Class 7,English,1,Three Days to See,3,True or False,INTERACTIVE,Read the statements and decide if they are true or false.,BEGINNER,IFRAME,"<iframe allow=""fullscreen; autoplay; allow-top-navigation-by-user-activation"" allowfullscreen width=""795"" height=""690"" frameborder=""0"" src=""https://www.educaplay.com/game/25247142-sight_and_senses_quiz.html""></iframe>"
Class 7,English,1,Three Days to See,3,Multiple Choice Questions,INTERACTIVE,Pick the points you think you can win and then answer the question.,INTERMEDIATE,IFRAME,"<iframe style=""max-width:100%"" src=""https://wordwall.net/embed/play/97063/798/721"" width=""500"" height=""380"" frameborder=""0"" allowfullscreen></iframe>"
Class 7,English,1,Three Days to See,3,Learn the Keywords,INTERACTIVE,Decide if the word and meaning match.,BEGINNER,IFRAME,"<iframe style=""max-width:100%"" src=""https://wordwall.net/embed/play/97064/203/294"" width=""500"" height=""380"" frameborder=""0"" allowfullscreen></iframe>"
Class 7,English,1,Three Days to See,3,Sorting Activity,INTERACTIVE,Drag and drop each experience word or phrase into the box representing the correct sense.,INTERMEDIATE,IFRAME,"<iframe style=""max-width:100%"" src=""https://wordwall.net/embed/play/97064/764/454"" width=""500"" height=""380"" frameborder=""0"" allowfullscreen></iframe>"
Class 7,English,1,Three Days to See,3,Grouping Activity,INTERACTIVE,Sort these statements into the correct groups.,INTERMEDIATE,IFRAME,"<iframe style=""max-width:100%"" src=""https://wordwall.net/embed/play/97845/122/943"" width=""500"" height=""380"" frameborder=""0"" allowfullscreen></iframe>"
Class 7,English,1,"Animals, Birds, and Dr. Dolittle",4,Multiple Choice Questions,INTERACTIVE,Choose the correct answer for each of the questions.,INTERMEDIATE,IFRAME,"<iframe style=""max-width:100%"" src=""https://wordwall.net/embed/play/97065/904/413"" width=""500"" height=""380"" frameborder=""0"" allowfullscreen></iframe>"
Class 7,English,1,"Animals, Birds, and Dr. Dolittle",4,True or False,INTERACTIVE,Check if these statements are true or false.,BEGINNER,IFRAME,"<iframe allow=""fullscreen; autoplay; allow-top-navigation-by-user-activation"" allowfullscreen width=""795"" height=""690"" frameborder=""0"" src=""https://www.educaplay.com/game/25247264-doctor_dolittle_true_or_false_quiz.html""></iframe>"
Class 7,English,1,"Animals, Birds, and Dr. Dolittle",4,Fill in the Blanks,INTERACTIVE,Complete the passage by filling in the missing words.,INTERMEDIATE,IFRAME,"<iframe allow=""fullscreen; autoplay; allow-top-navigation-by-user-activation"" allowfullscreen width=""795"" height=""690"" frameborder=""0"" src=""https://www.educaplay.com/game/25247367-ncert_7_english_4_complete_the_sentences.html""></iframe>"
Class 7,English,1,"Animals, Birds, and Dr. Dolittle",4,Arrange in Order,INTERACTIVE,Sort these statements in the correct order as it appears in the story.,INTERMEDIATE,IFRAME,"<iframe style=""max-width:100%"" src=""https://wordwall.net/embed/play/97066/669/439"" width=""500"" height=""380"" frameborder=""0"" allowfullscreen></iframe>"
Class 7,English,1,"Animals, Birds, and Dr. Dolittle",4,Fill in the Blanks,INTERACTIVE,Fill in the blanks with the correct compound words.,INTERMEDIATE,IFRAME,"<iframe style=""max-width:100%"" src=""https://wordwall.net/embed/play/97845/338/982"" width=""500"" height=""380"" frameborder=""0"" allowfullscreen></iframe>"
Class 7,English,1,"Animals, Birds, and Dr. Dolittle",4,Sorting Activity,INTERACTIVE,Sort these compound words into the correct groups.,INTERMEDIATE,IFRAME,"<iframe style=""max-width:100%"" src=""https://wordwall.net/embed/play/97846/535/491"" width=""500"" height=""380"" frameborder=""0"" allowfullscreen></iframe>"
Class 7,English,1,"Animals, Birds, and Dr. Dolittle",4,Type the Answer,INTERACTIVE,Fill in the blanks with the present perfect tense of the verb.,INTERMEDIATE,IFRAME,"<iframe style=""max-width:100%"" src=""https://wordwall.net/embed/play/97846/755/692"" width=""500"" height=""380"" frameborder=""0"" allowfullscreen></iframe>"
Class 7,English,1,A Funny Man,5,Fill in the Blanks,INTERACTIVE,Fill in the blanks with the correct phrasal verbs.,INTERMEDIATE,IFRAME,"<iframe style=""max-width:100%"" src=""https://wordwall.net/embed/play/97848/135/438"" width=""500"" height=""380"" frameborder=""0"" allowfullscreen></iframe>"
Class 7,English,1,A Funny Man,5,Multiple Choice Questions,INTERACTIVE,Choose the correct answer for each of the questions.,INTERMEDIATE,IFRAME,"<iframe allow=""fullscreen; autoplay; allow-top-navigation-by-user-activation"" allowfullscreen width=""795"" height=""690"" frameborder=""0"" src=""https://www.educaplay.com/game/25442385-funny_man_poem_quiz.html""></iframe>"
Class 7,English,1,A Funny Man,5,True or False,INTERACTIVE,Read the statements and decide if they are true or false.,BEGINNER,IFRAME,"<iframe allow=""fullscreen; autoplay; allow-top-navigation-by-user-activation"" allowfullscreen width=""795"" height=""690"" frameborder=""0"" src=""https://www.educaplay.com/game/25442253-funny_man_poem_true_false_quiz.html""></iframe>"
Class 7,English,1,A Funny Man,5,Fill in the Blanks,INTERACTIVE,Fill in the blanks with the correct word.,INTERMEDIATE,IFRAME,"<iframe allow=""fullscreen; autoplay; allow-top-navigation-by-user-activation"" allowfullscreen width=""795"" height=""690"" frameborder=""0"" src=""https://www.educaplay.com/game/25442211-ncert_7_english_1_fill_in_the_blanks.html""></iframe>"
Class 7,English,1,A Funny Man,5,Matching Activity,INTERACTIVE,Match the phrasal verbs and their definitions.,INTERMEDIATE,IFRAME,"<iframe style=""max-width:100%"" src=""https://wordwall.net/embed/play/97847/790/344"" width=""500"" height=""380"" frameborder=""0"" allowfullscreen></iframe>"
Class 7,English,1,Say the Right Thing,6,Multiple Choice Questions,INTERACTIVE,Choose the correct answer for each of the questions.,INTERMEDIATE,IFRAME,"<iframe allow=""fullscreen; autoplay; allow-top-navigation-by-user-activation"" allowfullscreen width=""795"" height=""690"" frameborder=""0"" src=""https://www.educaplay.com/game/25442564-mary_and_polite_conversation_quiz.html""></iframe>"
Class 7,English,1,Say the Right Thing,6,True or False,INTERACTIVE,Read the statements and decide if they are true or false.,BEGINNER,IFRAME,"<iframe allow=""fullscreen; autoplay; allow-top-navigation-by-user-activation"" allowfullscreen width=""795"" height=""690"" frameborder=""0"" src=""https://www.educaplay.com/game/25442496-polite_talk_challenge.html""></iframe>"
Class 7,English,1,Say the Right Thing,6,Fill in the Blanks,INTERACTIVE,Fill in the blanks with the correct word.,INTERMEDIATE,IFRAME,"<iframe style=""max-width:100%"" src=""https://wordwall.net/embed/play/97849/642/825"" width=""500"" height=""380"" frameborder=""0"" allowfullscreen></iframe>"
Class 7,English,1,Say the Right Thing,6,Matching Activity,INTERACTIVE,Match the suffix and its function.,INTERMEDIATE,IFRAME,"<iframe style=""max-width:100%"" src=""https://wordwall.net/embed/play/97849/095/364"" width=""500"" height=""380"" frameborder=""0"" allowfullscreen></iframe>"
Class 7,English,1,Say the Right Thing,6,Sorting Activity,INTERACTIVE,Sort these sentences into the correct groups.,INTERMEDIATE,IFRAME,"<iframe style=""max-width:100%"" src=""https://wordwall.net/embed/play/97848/971/846"" width=""500"" height=""380"" frameborder=""0"" allowfullscreen></iframe>"
Class 7,English,1,Say the Right Thing,6,Type the Answer,INTERACTIVE,Fill in the blanks with the present progressive or present perfect progressive tense.,INTERMEDIATE,IFRAME,"<iframe style=""max-width:100%"" src=""https://wordwall.net/embed/play/97848/854/271"" width=""500"" height=""380"" frameborder=""0"" allowfullscreen></iframe>"
Class 7,English,1,Say the Right Thing,6,Grouping Activity,INTERACTIVE,Sort these statements into the correct groups.,INTERMEDIATE,IFRAME,"<iframe style=""max-width:100%"" src=""https://wordwall.net/embed/play/97850/080/645"" width=""500"" height=""380"" frameborder=""0"" allowfullscreen></iframe>"
Class 7,Science,2,The Ever-Evolving World of Science,1,True or False,INTERACTIVE,Read the statements and decide if they are true or false.,BEGINNER,IFRAME,"<iframe allow=""fullscreen; autoplay; allow-top-navigation-by-user-activation"" allowfullscreen width=""795"" height=""690"" frameborder=""0"" src=""https://www.educaplay.com/game/25289842-science_true_or_false_quiz.html""></iframe>"
Class 7,Science,2,The Ever-Evolving World of Science,1,Multiple Choice Questions,INTERACTIVE,Choose the correct answer for each of the questions.,INTERMEDIATE,IFRAME,"<iframe allow=""fullscreen; autoplay; allow-top-navigation-by-user-activation"" allowfullscreen width=""795"" height=""690"" frameborder=""0"" src=""https://www.educaplay.com/game/25289901-science_everyday_metals_energy_quiz.html""></iframe>"
Class 7,Science,2,The Ever-Evolving World of Science,1,Learn the Keywords,INTERACTIVE,Rearrange the letters to make these keywords using their definitions as clues.,BEGINNER,IFRAME,"<iframe style=""max-width:100%"" src=""https://wordwall.net/embed/play/97240/361/800"" width=""500"" height=""380"" frameborder=""0"" allowfullscreen></iframe>"
Class 7,Science,2,"Exploring Substances: Acidic, Basic, and Neutral",2,Learn the Keywords,INTERACTIVE,Match the keywords and their definitions.,BEGINNER,IFRAME,"<iframe style=""max-width:100%"" src=""https://wordwall.net/embed/play/97147/126/845"" width=""500"" height=""380"" frameborder=""0"" allowfullscreen></iframe>"
Class 7,Science,2,"Exploring Substances: Acidic, Basic, and Neutral",2,True or False,INTERACTIVE,Check if these statements are true or false.,BEGINNER,IFRAME,"<iframe allow=""fullscreen; autoplay; allow-top-navigation-by-user-activation"" allowfullscreen width=""795"" height=""690"" frameborder=""0"" src=""https://www.educaplay.com/game/25267099-ncert_7_science_2_true_or_false.html""></iframe>"
Class 7,Science,2,"Exploring Substances: Acidic, Basic, and Neutral",2,Multiple Choice Questions,INTERACTIVE,Choose the correct answer after placing your bet.,INTERMEDIATE,IFRAME,"<iframe style=""max-width:100%"" src=""https://wordwall.net/embed/play/97147/708/303"" width=""500"" height=""380"" frameborder=""0"" allowfullscreen></iframe>"
Class 7,Science,2,"Exploring Substances: Acidic, Basic, and Neutral",2,Sorting Activity,INTERACTIVE,Read the statements and sort them into the correct group.,BEGINNER,IFRAME,"<iframe style=""max-width:100%"" src=""https://wordwall.net/embed/play/97147/480/555"" width=""500"" height=""380"" frameborder=""0"" allowfullscreen></iframe>"
Class 7,Science,2,"Exploring Substances: Acidic, Basic, and Neutral",2,Multiple Choice Questions,INTERACTIVE,Choose the correct answer for each of the questions.,INTERMEDIATE,IFRAME,"<iframe allow=""fullscreen; autoplay; allow-top-navigation-by-user-activation"" allowfullscreen width=""795"" height=""690"" frameborder=""0"" src=""https://www.educaplay.com/game/25267143-acids_and_bases_quiz.html""></iframe>"
Class 7,Science,2,Electricity: Circuits and their Components,3,True or False,INTERACTIVE,Read the statements and decide if they are true or false.,BEGINNER,IFRAME,"<iframe allow=""fullscreen; autoplay; allow-top-navigation-by-user-activation"" allowfullscreen width=""795"" height=""690"" frameborder=""0"" src=""https://www.educaplay.com/game/25267214-electricity_true_or_false.html""></iframe>"
Class 7,Science,2,Electricity: Circuits and their Components,3,Multiple Choice Questions,INTERACTIVE,Choose the correct answer for each of the questions.,INTERMEDIATE,IFRAME,"<iframe allow=""fullscreen; autoplay; allow-top-navigation-by-user-activation"" allowfullscreen width=""795"" height=""690"" frameborder=""0"" src=""https://www.educaplay.com/game/25267302-electric_circuits_quick_quiz.html""></iframe>"
Class 7,Science,2,Electricity: Circuits and their Components,3,Label the Diagram,INTERACTIVE,Label the different parts of an incandescent lamp.,BEGINNER,IFRAME,"<iframe style=""max-width:100%"" src=""https://wordwall.net/embed/play/97302/389/144"" width=""500"" height=""380"" frameborder=""0"" allowfullscreen></iframe>"
Class 7,Science,2,Electricity: Circuits and their Components,3,Multiple Choice Questions,INTERACTIVE,Answer these questions about electrical circuits.,INTERMEDIATE,IFRAME,"<iframe style=""max-width:100%"" src=""https://wordwall.net/embed/play/97148/386/336"" width=""500"" height=""380"" frameborder=""0"" allowfullscreen></iframe>"
Class 7,Science,2,Electricity: Circuits and their Components,3,Grouping Activity,INTERACTIVE,Read these statements and group them correctly.,INTERMEDIATE,IFRAME,"<iframe style=""max-width:100%"" src=""https://wordwall.net/embed/play/97148/811/812"" width=""500"" height=""380"" frameborder=""0"" allowfullscreen></iframe>"
Class 7,Science,2,Electricity: Circuits and their Components,3,Multiple Choice Questions,INTERACTIVE,Choose the correct answer for each of the questions.,INTERMEDIATE,IFRAME,"<iframe allow=""fullscreen; autoplay; allow-top-navigation-by-user-activation"" allowfullscreen width=""795"" height=""690"" frameborder=""0"" src=""https://www.educaplay.com/game/25267234-basic_electricity_quiz.html""></iframe>"
Class 7,Science,2,The World of Metals and Non-metals,4,Learn the Keywords,INTERACTIVE,Drag and drop the letters to form words. Use the clues if needed.,BEGINNER,IFRAME,"<iframe style=""max-width:100%"" src=""https://wordwall.net/embed/play/97149/170/251"" width=""500"" height=""380"" frameborder=""0"" allowfullscreen></iframe>"
Class 7,Science,2,The World of Metals and Non-metals,4,True or False,INTERACTIVE,Check if these statements are true or false.,BEGINNER,IFRAME,"<iframe allow=""fullscreen; autoplay; allow-top-navigation-by-user-activation"" allowfullscreen width=""795"" height=""690"" frameborder=""0"" src=""https://www.educaplay.com/game/25267399-metal_facts_true_or_false_quiz.html""></iframe>"
Class 7,Science,2,The World of Metals and Non-metals,4,Multiple Choice Questions,INTERACTIVE,Choose the correct answer for each of the questions.,INTERMEDIATE,IFRAME,"<iframe allow=""fullscreen; autoplay; allow-top-navigation-by-user-activation"" allowfullscreen width=""795"" height=""690"" frameborder=""0"" src=""https://www.educaplay.com/game/25267491-metal_properties_quiz.html""></iframe>"
Class 7,Science,2,The World of Metals and Non-metals,4,Grouping Activity,INTERACTIVE,Group the materials based on their reaction with water.,ADVANCED,IFRAME,"<iframe style=""max-width:100%"" src=""https://wordwall.net/embed/play/97149/775/716"" width=""500"" height=""380"" frameborder=""0"" allowfullscreen></iframe>"
Class 7,Science,2,The World of Metals and Non-metals,4,Learn the Definitions,INTERACTIVE,Match the words and their definitions.,BEGINNER,IFRAME,"<iframe style=""max-width:100%"" src=""https://wordwall.net/embed/play/97149/427/949"" width=""500"" height=""380"" frameborder=""0"" allowfullscreen></iframe>"
Class 7,Science,2,The World of Metals and Non-metals,4,Sorting Activity,INTERACTIVE,Read the statements and group them correctly.,BEGINNER,IFRAME,"<iframe style=""max-width:100%"" src=""https://wordwall.net/embed/play/97150/158/323"" width=""500"" height=""380"" frameborder=""0"" allowfullscreen></iframe>"
Class 7,Science,2,The World of Metals and Non-metals,4,Whack-a-Mole,INTERACTIVE,Hit the metals!,INTERMEDIATE,IFRAME,"<iframe style=""max-width:100%"" src=""https://wordwall.net/embed/play/97150/322/325"" width=""500"" height=""380"" frameborder=""0"" allowfullscreen></iframe>"
Class 7,Science,2,The World of Metals and Non-metals,4,Multiple Choice Questions,INTERACTIVE,Choose the correct answer for each of the questions.,INTERMEDIATE,IFRAME,"<iframe allow=""fullscreen; autoplay; allow-top-navigation-by-user-activation"" allowfullscreen width=""795"" height=""690"" frameborder=""0"" src=""https://www.educaplay.com/game/25267520-science_quiz_everyday_reactions.html""></iframe>"
Class 7,Science,2,Changes Around Us: Physical and Chemical,5,Learn the Keywords,INTERACTIVE,Match the keyword and the definition.,BEGINNER,IFRAME,"<iframe style=""max-width:100%"" src=""https://wordwall.net/embed/play/97160/541/649"" width=""500"" height=""380"" frameborder=""0"" allowfullscreen></iframe>"
Class 7,Science,2,Changes Around Us: Physical and Chemical,5,True or False,INTERACTIVE,Read the statements and decide if they are true or false.,BEGINNER,IFRAME,"<iframe allow=""fullscreen; autoplay; allow-top-navigation-by-user-activation"" allowfullscreen width=""795"" height=""690"" frameborder=""0"" src=""https://www.educaplay.com/game/25269798-chemistry_true_or_false_quiz.html""></iframe>"
Class 7,Science,2,Changes Around Us: Physical and Chemical,5,Multiple Choice Questions,INTERACTIVE,Choose the correct option for each of these questions.,INTERMEDIATE,IFRAME,"<iframe style=""max-width:100%"" src=""https://wordwall.net/embed/play/97161/990/151"" width=""500"" height=""380"" frameborder=""0"" allowfullscreen></iframe>"
Class 7,Science,2,Changes Around Us: Physical and Chemical,5,Sorting Activity,INTERACTIVE,Read the statements and sort them into the correct group.,INTERMEDIATE,IFRAME,"<iframe style=""max-width:100%"" src=""https://wordwall.net/embed/play/97161/777/220"" width=""500"" height=""380"" frameborder=""0"" allowfullscreen></iframe>"
