class_name,subject_name,subject_order,chapter_name,chapter_order,topic_name,topic_type,topic_description,content_type,content_url
Class 6,Science,2,The Wonderful World of Science,1,Learn the Keywords,INTERACTIVE,Match the keywords and their definitions.,IFRAME,"<iframe style=""max-width:100%"" src=""https://wordwall.net/embed/play/97412/845/420"" width=""500"" height=""380"" frameborder=""0"" allowfullscreen></iframe>"
Class 6,Science,2,The Wonderful World of Science,1,Multiple Choice Questions,INTERACTIVE,Choose the correct answer for each of the questions.,IFRAME,"<iframe style=""max-width:100%"" src=""https://wordwall.net/embed/play/97412/920/828"" width=""500"" height=""380"" frameborder=""0"" allowfullscreen></iframe>"
Class 6,Science,2,The Wonderful World of Science,1,True or False,INTERACTIVE,Read the statements and decide if they are true or false.,IFRAME,"<iframe allow=""fullscreen; autoplay; allow-top-navigation-by-user-activation"" allowfullscreen width=""795"" height=""690"" frameborder=""0"" src=""https://www.educaplay.com/game/25337558-science_true_or_false_quiz.html""></iframe>"
Class 6,Science,2,The Wonderful World of Science,1,Multiple Choice Questions,INTERACTIVE,Choose the correct answer for each of the questions.,IFRAME,"<iframe allow=""fullscreen; autoplay; allow-top-navigation-by-user-activation"" allowfullscreen width=""795"" height=""690"" frameborder=""0"" src=""https://www.educaplay.com/game/25337594-science_inquiry_quiz.html""></iframe>"
Class 6,Science,2,Diversity in the Living World,2,True or False,INTERACTIVE,Check if these statements are true or false.,IFRAME,"<iframe allow=""fullscreen; autoplay; allow-top-navigation-by-user-activation"" allowfullscreen width=""795"" height=""690"" frameborder=""0"" src=""https://www.educaplay.com/game/25337544-true_or_false_biodiversity_basics.html""></iframe>"
Class 6,Science,2,Diversity in the Living World,2,Learn the Keywords,INTERACTIVE,Match the keywords and their definitions.,IFRAME,"<iframe style=""max-width:100%"" src=""https://wordwall.net/embed/play/97412/996/525"" width=""500"" height=""380"" frameborder=""0"" allowfullscreen></iframe>"
Class 6,Science,2,Diversity in the Living World,2,Multiple Choice Questions,INTERACTIVE,Choose the correct answer after placing your bet.,IFRAME,"<iframe style=""max-width:100%"" src=""https://wordwall.net/embed/play/97413/052/349"" width=""500"" height=""380"" frameborder=""0"" allowfullscreen></iframe>"
Class 6,Science,2,Diversity in the Living World,2,Grouping Activity,INTERACTIVE,Group these animals into the correct groups.,IFRAME,"<iframe style=""max-width:100%"" src=""https://wordwall.net/embed/play/97413/213/665"" width=""500"" height=""380"" frameborder=""0"" allowfullscreen></iframe>"
Class 6,Science,2,Diversity in the Living World,2,Sorting Activity,INTERACTIVE,Place these statements into the correct groups.,IFRAME,"<iframe style=""max-width:100%"" src=""https://wordwall.net/embed/play/97413/662/216"" width=""500"" height=""380"" frameborder=""0"" allowfullscreen></iframe>"
Class 6,Science,2,Diversity in the Living World,2,Multiple Choice Questions,INTERACTIVE,Choose the correct answer about diversity in living beings.,IFRAME,"<iframe allow=""fullscreen; autoplay; allow-top-navigation-by-user-activation"" allowfullscreen width=""795"" height=""690"" frameborder=""0"" src=""https://www.educaplay.com/game/25337582-untitled_quiz.html""></iframe>"
Class 6,Science,2,Mindful Eating: A Path to a Healthy Body,3,True or False,INTERACTIVE,Read the statements and decide if they are true or false.,IFRAME,"<iframe allow=""fullscreen; autoplay; allow-top-navigation-by-user-activation"" allowfullscreen width=""795"" height=""690"" frameborder=""0"" src=""https://www.educaplay.com/game/25337545-nutriquiz_true_or_false.html""></iframe>"
Class 6,Science,2,Mindful Eating: A Path to a Healthy Body,3,Learn the Keywords,INTERACTIVE,Match the keywords and their definitions.,IFRAME,"<iframe style=""max-width:100%"" src=""https://wordwall.net/embed/play/97413/819/776"" width=""500"" height=""380"" frameborder=""0"" allowfullscreen></iframe>"
Class 6,Science,2,Mindful Eating: A Path to a Healthy Body,3,Multiple Choice Questions,INTERACTIVE,Choose the correct answer for each of the questions.,IFRAME,"<iframe style=""max-width:100%"" src=""https://wordwall.net/embed/play/97413/873/159"" width=""500"" height=""380"" frameborder=""0"" allowfullscreen></iframe>"
Class 6,Science,2,Mindful Eating: A Path to a Healthy Body,3,Sorting Activity,INTERACTIVE,Sort these food items into the correct groups.,IFRAME,"<iframe style=""max-width:100%"" src=""https://wordwall.net/embed/play/97414/199/372"" width=""500"" height=""380"" frameborder=""0"" allowfullscreen></iframe>"
Class 6,Science,2,Mindful Eating: A Path to a Healthy Body,3,Arrange in Order,INTERACTIVE,Arrange these steps in the correct order of food miles.,IFRAME,"<iframe style=""max-width:100%"" src=""https://wordwall.net/embed/play/97414/307/540"" width=""500"" height=""380"" frameborder=""0"" allowfullscreen></iframe>"
Class 6,Science,2,Mindful Eating: A Path to a Healthy Body,3,Multiple Choice Questions,INTERACTIVE,Choose the correct answer for each of the questions.,IFRAME,"<iframe allow=""fullscreen; autoplay; allow-top-navigation-by-user-activation"" allowfullscreen width=""795"" height=""690"" frameborder=""0"" src=""https://www.educaplay.com/game/25337583-nutrition_and_healthy_eating_quiz.html""></iframe>"
Class 6,Science,2,Exploring Magnets,4,Multiple Choice Questions,INTERACTIVE,Fly the plane through the correct answer clouds.,IFRAME,"<iframe style=""max-width:100%"" src=""https://wordwall.net/embed/play/97414/520/443"" width=""500"" height=""380"" frameborder=""0"" allowfullscreen></iframe>"
Class 6,Science,2,Exploring Magnets,4,True or False,INTERACTIVE,Check if these statements are true or false.,IFRAME,"<iframe allow=""fullscreen; autoplay; allow-top-navigation-by-user-activation"" allowfullscreen width=""795"" height=""690"" frameborder=""0"" src=""https://www.educaplay.com/game/25337546-magnet_true_or_false_quiz.html""></iframe>"
Class 6,Science,2,Exploring Magnets,4,Learn the Keywords,INTERACTIVE,Match the keywords and their definitions.,IFRAME,"<iframe style=""max-width:100%"" src=""https://wordwall.net/embed/play/97414/589/554"" width=""500"" height=""380"" frameborder=""0"" allowfullscreen></iframe>"
Class 6,Science,2,Exploring Magnets,4,Whack-a-Mole,INTERACTIVE,Hit the materials that are magnetic.,IFRAME,"<iframe style=""max-width:100%"" src=""https://wordwall.net/embed/play/97414/674/303"" width=""500"" height=""380"" frameborder=""0"" allowfullscreen></iframe>"
Class 6,Science,2,Exploring Magnets,4,Multiple Choice Questions,INTERACTIVE,Choose the correct answer for each of the questions.,IFRAME,"<iframe allow=""fullscreen; autoplay; allow-top-navigation-by-user-activation"" allowfullscreen width=""795"" height=""690"" frameborder=""0"" src=""https://www.educaplay.com/game/25337603-magnetism_mastery_quiz.html""></iframe>"
Class 6,Science,2,Measurement of Length and Motion,5,True or False,INTERACTIVE,Read the statements and decide if they are true or false.,IFRAME,"<iframe allow=""fullscreen; autoplay; allow-top-navigation-by-user-activation"" allowfullscreen width=""795"" height=""690"" frameborder=""0"" src=""https://www.educaplay.com/game/25337547-measurement_motion_true_or_false.html""></iframe>"
Class 6,Science,2,Measurement of Length and Motion,5,Learn the Keywords,INTERACTIVE,Match the keywords and their definitions.,IFRAME,"<iframe style=""max-width:100%"" src=""https://wordwall.net/embed/play/97414/814/797"" width=""500"" height=""380"" frameborder=""0"" allowfullscreen></iframe>"
Class 6,Science,2,Measurement of Length and Motion,5,Multiple Choice Questions,INTERACTIVE,Choose the correct answer for each of the questions.,IFRAME,"<iframe style=""max-width:100%"" src=""https://wordwall.net/embed/play/97414/886/795"" width=""500"" height=""380"" frameborder=""0"" allowfullscreen></iframe>"
Class 6,Science,2,Measurement of Length and Motion,5,Sorting Activity,INTERACTIVE,Sort these movements into the correct groups.,IFRAME,"<iframe style=""max-width:100%"" src=""https://wordwall.net/embed/play/97414/986/486"" width=""500"" height=""380"" frameborder=""0"" allowfullscreen></iframe>"
Class 6,Science,2,Measurement of Length and Motion,5,Multiple Choice Questions,INTERACTIVE,Choose the correct answer for each of the questions.,IFRAME,"<iframe allow=""fullscreen; autoplay; allow-top-navigation-by-user-activation"" allowfullscreen width=""795"" height=""690"" frameborder=""0"" src=""https://www.educaplay.com/game/25337584-measuring_basics_quiz.html""></iframe>"
Class 6,Social Science,3,Locating Places on the Earth,1,Multiple Choice Questions,INTERACTIVE,Choose the correct answer for each of the questions.,IFRAME,"<iframe style=""max-width:100%"" src=""https://wordwall.net/embed/play/97356/597/997"" width=""500"" height=""380"" frameborder=""0"" allowfullscreen></iframe>"
Class 6,Social Science,3,Locating Places on the Earth,1,Learn the Keywords,INTERACTIVE,Match the keywords and their definitions.,IFRAME,"<iframe style=""max-width:100%"" src=""https://wordwall.net/embed/play/97356/682/837"" width=""500"" height=""380"" frameborder=""0"" allowfullscreen></iframe>"
Class 6,Social Science,3,Locating Places on the Earth,1,True or False,INTERACTIVE,Read the statements and decide if they are true or false.,IFRAME,"<iframe allow=""fullscreen; autoplay; allow-top-navigation-by-user-activation"" allowfullscreen width=""795"" height=""690"" frameborder=""0"" src=""https://www.educaplay.com/game/25322979-geo_facts_true_or_false.html""></iframe>"
Class 6,Social Science,3,Locating Places on the Earth,1,Arrange in Order,INTERACTIVE,Arrange the regions based on their location.,IFRAME,"<iframe allow=""fullscreen; autoplay; allow-top-navigation-by-user-activation"" allowfullscreen width=""795"" height=""690"" frameborder=""0"" src=""https://www.educaplay.com/game/25323592-ncert_6_sst_1_east_west.html""></iframe>"
Class 6,Social Science,3,Locating Places on the Earth,1,Grouping Activity,INTERACTIVE,Read each statement and group them correctly.,IFRAME,"<iframe style=""max-width:100%"" src=""https://wordwall.net/embed/play/97357/481/702"" width=""500"" height=""380"" frameborder=""0"" allowfullscreen></iframe>"
Class 6,Social Science,3,Locating Places on the Earth,1,Multiple Choice Questions,INTERACTIVE,Choose the correct answer for each of the questions.,IFRAME,"<iframe allow=""fullscreen; autoplay; allow-top-navigation-by-user-activation"" allowfullscreen width=""795"" height=""690"" frameborder=""0"" src=""https://www.educaplay.com/game/25323090-geography_maps_quiz.html""></iframe>"
Class 6,Social Science,3,Oceans and Continents,2,Learn the Keywords,INTERACTIVE,Match the keywords and their definitions.,IFRAME,"<iframe style=""max-width:100%"" src=""https://wordwall.net/embed/play/97357/710/851"" width=""500"" height=""380"" frameborder=""0"" allowfullscreen></iframe>"
Class 6,Social Science,3,Oceans and Continents,2,Multiple Choice Questions,INTERACTIVE,Choose the correct answer after placing your bet.,IFRAME,"<iframe style=""max-width:100%"" src=""https://wordwall.net/embed/play/97357/890/217"" width=""500"" height=""380"" frameborder=""0"" allowfullscreen></iframe>"
Class 6,Social Science,3,Oceans and Continents,2,True or False,INTERACTIVE,Check if these statements are true or false.,IFRAME,"<iframe allow=""fullscreen; autoplay; allow-top-navigation-by-user-activation"" allowfullscreen width=""795"" height=""690"" frameborder=""0"" src=""https://www.educaplay.com/game/25322961-ocean_knowledge_true_or_false_quiz.html""></iframe>"
Class 6,Social Science,3,Oceans and Continents,2,Arrange in Order,INTERACTIVE,Arrange the continents from the largest to the smallest in land mass.,IFRAME,"<iframe style=""max-width:100%"" src=""https://wordwall.net/embed/play/97359/450/930"" width=""500"" height=""380"" frameborder=""0"" allowfullscreen></iframe>"
Class 6,Social Science,3,Oceans and Continents,2,Multiple Choice Questions,INTERACTIVE,Choose the correct answer for each of the questions.,IFRAME,"<iframe allow=""fullscreen; autoplay; allow-top-navigation-by-user-activation"" allowfullscreen width=""795"" height=""690"" frameborder=""0"" src=""https://www.educaplay.com/game/25323102-oceans_climate_quiz.html""></iframe>"
Class 6,Social Science,3,Landforms and Life,3,True or False,INTERACTIVE,Read the statements and decide if they are true or false.,IFRAME,"<iframe allow=""fullscreen; autoplay; allow-top-navigation-by-user-activation"" allowfullscreen width=""795"" height=""690"" frameborder=""0"" src=""https://www.educaplay.com/game/25322962-mountains_deserts_true_or_false.html""></iframe>"
Class 6,Social Science,3,Landforms and Life,3,Learn the Keywords,INTERACTIVE,Match the keywords and their definitions.,IFRAME,"<iframe style=""max-width:100%"" src=""https://wordwall.net/embed/play/97359/588/648"" width=""500"" height=""380"" frameborder=""0"" allowfullscreen></iframe>"
Class 6,Social Science,3,Landforms and Life,3,Multiple Choice Questions,INTERACTIVE,Choose the correct answer for each of the questions.,IFRAME,"<iframe style=""max-width:100%"" src=""https://wordwall.net/embed/play/97359/959/207"" width=""500"" height=""380"" frameborder=""0"" allowfullscreen></iframe>"
Class 6,Social Science,3,Landforms and Life,3,Sorting Activity,INTERACTIVE,Read each statement and sort them into the correct group.,IFRAME,"<iframe style=""max-width:100%"" src=""https://wordwall.net/embed/play/97360/271/720"" width=""500"" height=""380"" frameborder=""0"" allowfullscreen></iframe>"
Class 6,Social Science,3,Landforms and Life,3,Multiple Choice Questions,INTERACTIVE,Choose the correct answer for each of the questions.,IFRAME,"<iframe allow=""fullscreen; autoplay; allow-top-navigation-by-user-activation"" allowfullscreen width=""795"" height=""690"" frameborder=""0"" src=""https://www.educaplay.com/game/25323106-mountains_plateaus_plains_quiz.html""></iframe>"
Class 6,Social Science,3,Timeline and Sources of History,4,Learn the Keywords,INTERACTIVE,Match the keywords and their definitions.,IFRAME,"<iframe style=""max-width:100%"" src=""https://wordwall.net/embed/play/97361/605/159"" width=""500"" height=""380"" frameborder=""0"" allowfullscreen></iframe>"
Class 6,Social Science,3,Timeline and Sources of History,4,True or False,INTERACTIVE,Check if these statements are true or false.,IFRAME,"<iframe allow=""fullscreen; autoplay; allow-top-navigation-by-user-activation"" allowfullscreen width=""795"" height=""690"" frameborder=""0"" src=""https://www.educaplay.com/game/25322964-history_true_or_false_quiz.html""></iframe>"
Class 6,Social Science,3,Timeline and Sources of History,4,Multiple Choice Questions,INTERACTIVE,Choose the correct answer for each of the questions.,IFRAME,"<iframe style=""max-width:100%"" src=""https://wordwall.net/embed/play/97361/716/851"" width=""500"" height=""380"" frameborder=""0"" allowfullscreen></iframe>"
Class 6,Social Science,3,Timeline and Sources of History,4,Grouping Activity,INTERACTIVE,Drag and drop each source into the correct group.,IFRAME,"<iframe style=""max-width:100%"" src=""https://wordwall.net/embed/play/97362/202/180"" width=""500"" height=""380"" frameborder=""0"" allowfullscreen></iframe>"
Class 6,Social Science,3,Timeline and Sources of History,4,Multiple Choice Questions,INTERACTIVE,Choose the correct answer for each of the questions.,IFRAME,"<iframe allow=""fullscreen; autoplay; allow-top-navigation-by-user-activation"" allowfullscreen width=""795"" height=""690"" frameborder=""0"" src=""https://www.educaplay.com/game/25323114-history_sources_early_societies_quiz.html""></iframe>"
Class 6,Social Science,3,"India, That Is Bharat",5,True or False,INTERACTIVE,Read the statements and decide if they are true or false.,IFRAME,"<iframe allow=""fullscreen; autoplay; allow-top-navigation-by-user-activation"" allowfullscreen width=""795"" height=""690"" frameborder=""0"" src=""https://www.educaplay.com/game/25322965-india_by_names_true_or_false.html""></iframe>"
Class 6,Social Science,3,"India, That Is Bharat",5,Multiple Choice Questions,INTERACTIVE,Choose the correct answer for each of the questions.,IFRAME,"<iframe style=""max-width:100%"" src=""https://wordwall.net/embed/play/97362/581/941"" width=""500"" height=""380"" frameborder=""0"" allowfullscreen></iframe>"
Class 6,Social Science,3,"India, That Is Bharat",5,Learn the Keywords,INTERACTIVE,Match the keywords and their definitions.,IFRAME,"<iframe style=""max-width:100%"" src=""https://wordwall.net/embed/play/97362/418/895"" width=""500"" height=""380"" frameborder=""0"" allowfullscreen></iframe>"
Class 6,Social Science,3,"India, That Is Bharat",5,Multiple Choice Questions,INTERACTIVE,Choose the correct answer for each of the questions.,IFRAME,"<iframe allow=""fullscreen; autoplay; allow-top-navigation-by-user-activation"" allowfullscreen width=""795"" height=""690"" frameborder=""0"" src=""https://www.educaplay.com/game/25323118-ancient_indian_names_quiz.html""></iframe>"
Class 6,Maths,4,Patterns in Mathematics,1,Learn the Keywords,INTERACTIVE,Match the keywords and their definitions.,IFRAME,"<iframe style=""max-width:100%"" src=""https://wordwall.net/embed/play/97531/116/387"" width=""500"" height=""380"" frameborder=""0"" allowfullscreen></iframe>"
Class 6,Maths,4,Patterns in Mathematics,1,Matching Activity,INTERACTIVE,Match the sequence and its name.,IFRAME,"<iframe style=""max-width:100%"" src=""https://wordwall.net/embed/play/97530/555/733"" width=""500"" height=""380"" frameborder=""0"" allowfullscreen></iframe>"
Class 6,Maths,4,Patterns in Mathematics,1,Type the Answer,INTERACTIVE,Type the correct answers in numbers.,IFRAME,"<iframe style=""max-width:100%"" src=""https://wordwall.net/embed/play/97530/929/631"" width=""500"" height=""380"" frameborder=""0"" allowfullscreen></iframe>"
Class 6,Maths,4,Patterns in Mathematics,1,True or False,INTERACTIVE,Read the statements and decide if they are true or false.,IFRAME,"<iframe allow=""fullscreen; autoplay; allow-top-navigation-by-user-activation"" allowfullscreen width=""795"" height=""690"" frameborder=""0"" src=""https://www.educaplay.com/game/25361944-math_true_or_false_challenge.html""></iframe>"
Class 7,English,1,The Day the River Spoke,1,Arrange in Order,INTERACTIVE,Arrange the events in chronological order.,IFRAME,"<iframe allow=""fullscreen; autoplay; allow-top-navigation-by-user-activation"" allowfullscreen width=""795"" height=""690"" frameborder=""0"" src=""https://www.educaplay.com/game/25246382-river_s_guidance_jahnavi_s_path_to_school.html""></iframe>"
Class 7,English,1,The Day the River Spoke,1,True or False,INTERACTIVE,Sort these statements as true or false.,IFRAME,"<iframe style=""max-width:100%"" src=""https://wordwall.net/embed/play/97055/809/653"" width=""500"" height=""380"" frameborder=""0"" allowfullscreen></iframe>"
Class 7,English,1,The Day the River Spoke,1,Multiple Choice Questions,INTERACTIVE,Choose the correct answer for each of the questions.,IFRAME,"<iframe allow=""fullscreen; autoplay; allow-top-navigation-by-user-activation"" allowfullscreen width=""795"" height=""690"" frameborder=""0"" src=""https://www.educaplay.com/game/25246336-the_river_spoke_quiz.html""></iframe>"
Class 7,English,1,The Day the River Spoke,1,Learn the Keywords,INTERACTIVE,Rearrange the letters to make these keywords using their definitions as clues.,IFRAME,"<iframe style=""max-width:100%"" src=""https://wordwall.net/embed/play/97844/068/544"" width=""500"" height=""380"" frameborder=""0"" allowfullscreen></iframe>"
Class 7,English,1,The Day the River Spoke,1,Fill in the Blanks,INTERACTIVE,Fill in the blanks with the correct word.,IFRAME,"<iframe style=""max-width:100%"" src=""https://wordwall.net/embed/play/97844/601/325"" width=""500"" height=""380"" frameborder=""0"" allowfullscreen></iframe>"
Class 7,English,1,Try Again,2,Learn the Keywords,INTERACTIVE,Match the word and its meaning.,IFRAME,"<iframe style=""max-width:100%"" src=""https://wordwall.net/embed/play/97061/962/477"" width=""500"" height=""380"" frameborder=""0"" allowfullscreen></iframe>"
Class 7,English,1,Try Again,2,True or False,INTERACTIVE,Read the statements and decide if they are true or false.,IFRAME,"<iframe allow=""fullscreen; autoplay; allow-top-navigation-by-user-activation"" allowfullscreen width=""795"" height=""690"" frameborder=""0"" src=""https://www.educaplay.com/game/25246986-bruce_and_the_spider_perseverance.html""></iframe>"
Class 7,English,1,Try Again,2,Multiple Choice Questions,INTERACTIVE,Tap on the box and answer the question.,IFRAME,"<iframe style=""max-width:100%"" src=""https://wordwall.net/embed/play/97062/732/519"" width=""500"" height=""380"" frameborder=""0"" allowfullscreen></iframe>"
Class 7,English,1,Try Again,2,Sorting Activity,INTERACTIVE,Read the sentences and sort them into the correct figure of speech.,IFRAME,"<iframe style=""max-width:100%"" src=""https://wordwall.net/embed/play/97058/364/711"" width=""500"" height=""380"" frameborder=""0"" allowfullscreen></iframe>"
Class 7,English,1,Try Again,2,Grouping Activity,INTERACTIVE,Match each synonym to the correct group.,IFRAME,"<iframe style=""max-width:100%"" src=""https://wordwall.net/embed/play/97062/987/735"" width=""500"" height=""380"" frameborder=""0"" allowfullscreen></iframe>"
Class 7,English,1,Three Days to See,3,True or False,INTERACTIVE,Read the statements and decide if they are true or false.,IFRAME,"<iframe allow=""fullscreen; autoplay; allow-top-navigation-by-user-activation"" allowfullscreen width=""795"" height=""690"" frameborder=""0"" src=""https://www.educaplay.com/game/25247142-sight_and_senses_quiz.html""></iframe>"
Class 7,English,1,Three Days to See,3,Multiple Choice Questions,INTERACTIVE,Pick the points you think you can win and then answer the question.,IFRAME,"<iframe style=""max-width:100%"" src=""https://wordwall.net/embed/play/97063/798/721"" width=""500"" height=""380"" frameborder=""0"" allowfullscreen></iframe>"
Class 7,English,1,Three Days to See,3,Learn the Keywords,INTERACTIVE,Decide if the word and meaning match.,IFRAME,"<iframe style=""max-width:100%"" src=""https://wordwall.net/embed/play/97064/203/294"" width=""500"" height=""380"" frameborder=""0"" allowfullscreen></iframe>"
Class 7,English,1,Three Days to See,3,Sorting Activity,INTERACTIVE,Drag and drop each experience word or phrase into the box representing the correct sense.,IFRAME,"<iframe style=""max-width:100%"" src=""https://wordwall.net/embed/play/97064/764/454"" width=""500"" height=""380"" frameborder=""0"" allowfullscreen></iframe>"
Class 7,English,1,Three Days to See,3,Grouping Activity,INTERACTIVE,Sort these statements into the correct groups.,IFRAME,"<iframe style=""max-width:100%"" src=""https://wordwall.net/embed/play/97845/122/943"" width=""500"" height=""380"" frameborder=""0"" allowfullscreen></iframe>"
Class 7,English,1,"Animals, Birds, and Dr. Dolittle",4,Multiple Choice Questions,INTERACTIVE,Choose the correct answer for each of the questions.,IFRAME,"<iframe style=""max-width:100%"" src=""https://wordwall.net/embed/play/97065/904/413"" width=""500"" height=""380"" frameborder=""0"" allowfullscreen></iframe>"
Class 7,English,1,"Animals, Birds, and Dr. Dolittle",4,True or False,INTERACTIVE,Check if these statements are true or false.,IFRAME,"<iframe allow=""fullscreen; autoplay; allow-top-navigation-by-user-activation"" allowfullscreen width=""795"" height=""690"" frameborder=""0"" src=""https://www.educaplay.com/game/25247264-doctor_dolittle_true_or_false_quiz.html""></iframe>"
Class 7,English,1,"Animals, Birds, and Dr. Dolittle",4,Fill in the Blanks,INTERACTIVE,Complete the passage by filling in the missing words.,IFRAME,"<iframe allow=""fullscreen; autoplay; allow-top-navigation-by-user-activation"" allowfullscreen width=""795"" height=""690"" frameborder=""0"" src=""https://www.educaplay.com/game/25247367-ncert_7_english_4_complete_the_sentences.html""></iframe>"
Class 7,English,1,"Animals, Birds, and Dr. Dolittle",4,Arrange in Order,INTERACTIVE,Sort these statements in the correct order as it appears in the story.,IFRAME,"<iframe style=""max-width:100%"" src=""https://wordwall.net/embed/play/97066/669/439"" width=""500"" height=""380"" frameborder=""0"" allowfullscreen></iframe>"
Class 7,English,1,"Animals, Birds, and Dr. Dolittle",4,Fill in the Blanks,INTERACTIVE,Fill in the blanks with the correct compound words.,IFRAME,"<iframe style=""max-width:100%"" src=""https://wordwall.net/embed/play/97845/338/982"" width=""500"" height=""380"" frameborder=""0"" allowfullscreen></iframe>"
Class 7,English,1,"Animals, Birds, and Dr. Dolittle",4,Sorting Activity,INTERACTIVE,Sort these compound words into the correct groups.,IFRAME,"<iframe style=""max-width:100%"" src=""https://wordwall.net/embed/play/97846/535/491"" width=""500"" height=""380"" frameborder=""0"" allowfullscreen></iframe>"
Class 7,English,1,"Animals, Birds, and Dr. Dolittle",4,Type the Answer,INTERACTIVE,Fill in the blanks with the present perfect tense of the verb.,IFRAME,"<iframe style=""max-width:100%"" src=""https://wordwall.net/embed/play/97846/755/692"" width=""500"" height=""380"" frameborder=""0"" allowfullscreen></iframe>"
Class 7,English,1,A Funny Man,5,Fill in the Blanks,INTERACTIVE,Fill in the blanks with the correct phrasal verbs.,IFRAME,"<iframe style=""max-width:100%"" src=""https://wordwall.net/embed/play/97848/135/438"" width=""500"" height=""380"" frameborder=""0"" allowfullscreen></iframe>"
Class 7,English,1,A Funny Man,5,Multiple Choice Questions,INTERACTIVE,Choose the correct answer for each of the questions.,IFRAME,"<iframe allow=""fullscreen; autoplay; allow-top-navigation-by-user-activation"" allowfullscreen width=""795"" height=""690"" frameborder=""0"" src=""https://www.educaplay.com/game/25442385-funny_man_poem_quiz.html""></iframe>"
Class 7,English,1,A Funny Man,5,True or False,INTERACTIVE,Read the statements and decide if they are true or false.,IFRAME,"<iframe allow=""fullscreen; autoplay; allow-top-navigation-by-user-activation"" allowfullscreen width=""795"" height=""690"" frameborder=""0"" src=""https://www.educaplay.com/game/25442253-funny_man_poem_true_false_quiz.html""></iframe>"
Class 7,English,1,A Funny Man,5,Fill in the Blanks,INTERACTIVE,Fill in the blanks with the correct word.,IFRAME,"<iframe allow=""fullscreen; autoplay; allow-top-navigation-by-user-activation"" allowfullscreen width=""795"" height=""690"" frameborder=""0"" src=""https://www.educaplay.com/game/25442211-ncert_7_english_1_fill_in_the_blanks.html""></iframe>"
Class 7,English,1,A Funny Man,5,Matching Activity,INTERACTIVE,Match the phrasal verbs and their definitions.,IFRAME,"<iframe style=""max-width:100%"" src=""https://wordwall.net/embed/play/97847/790/344"" width=""500"" height=""380"" frameborder=""0"" allowfullscreen></iframe>"
Class 7,English,1,Say the Right Thing,6,Multiple Choice Questions,INTERACTIVE,Choose the correct answer for each of the questions.,IFRAME,"<iframe allow=""fullscreen; autoplay; allow-top-navigation-by-user-activation"" allowfullscreen width=""795"" height=""690"" frameborder=""0"" src=""https://www.educaplay.com/game/25442564-mary_and_polite_conversation_quiz.html""></iframe>"
Class 7,English,1,Say the Right Thing,6,True or False,INTERACTIVE,Read the statements and decide if they are true or false.,IFRAME,"<iframe allow=""fullscreen; autoplay; allow-top-navigation-by-user-activation"" allowfullscreen width=""795"" height=""690"" frameborder=""0"" src=""https://www.educaplay.com/game/25442496-polite_talk_challenge.html""></iframe>"
Class 7,English,1,Say the Right Thing,6,Fill in the Blanks,INTERACTIVE,Fill in the blanks with the correct word.,IFRAME,"<iframe style=""max-width:100%"" src=""https://wordwall.net/embed/play/97849/642/825"" width=""500"" height=""380"" frameborder=""0"" allowfullscreen></iframe>"
Class 7,English,1,Say the Right Thing,6,Matching Activity,INTERACTIVE,Match the suffix and its function.,IFRAME,"<iframe style=""max-width:100%"" src=""https://wordwall.net/embed/play/97849/095/364"" width=""500"" height=""380"" frameborder=""0"" allowfullscreen></iframe>"
Class 7,English,1,Say the Right Thing,6,Sorting Activity,INTERACTIVE,Sort these sentences into the correct groups.,IFRAME,"<iframe style=""max-width:100%"" src=""https://wordwall.net/embed/play/97848/971/846"" width=""500"" height=""380"" frameborder=""0"" allowfullscreen></iframe>"
Class 7,English,1,Say the Right Thing,6,Type the Answer,INTERACTIVE,Fill in the blanks with the present progressive or present perfect progressive tense.,IFRAME,"<iframe style=""max-width:100%"" src=""https://wordwall.net/embed/play/97848/854/271"" width=""500"" height=""380"" frameborder=""0"" allowfullscreen></iframe>"
Class 7,English,1,Say the Right Thing,6,Grouping Activity,INTERACTIVE,Sort these statements into the correct groups.,IFRAME,"<iframe style=""max-width:100%"" src=""https://wordwall.net/embed/play/97850/080/645"" width=""500"" height=""380"" frameborder=""0"" allowfullscreen></iframe>"
Class 7,Science,2,The Ever-Evolving World of Science,1,True or False,INTERACTIVE,Read the statements and decide if they are true or false.,IFRAME,"<iframe allow=""fullscreen; autoplay; allow-top-navigation-by-user-activation"" allowfullscreen width=""795"" height=""690"" frameborder=""0"" src=""https://www.educaplay.com/game/25289842-science_true_or_false_quiz.html""></iframe>"
Class 7,Science,2,The Ever-Evolving World of Science,1,Multiple Choice Questions,INTERACTIVE,Choose the correct answer for each of the questions.,IFRAME,"<iframe allow=""fullscreen; autoplay; allow-top-navigation-by-user-activation"" allowfullscreen width=""795"" height=""690"" frameborder=""0"" src=""https://www.educaplay.com/game/25289901-science_everyday_metals_energy_quiz.html""></iframe>"
Class 7,Science,2,The Ever-Evolving World of Science,1,Learn the Keywords,INTERACTIVE,Rearrange the letters to make these keywords using their definitions as clues.,IFRAME,"<iframe style=""max-width:100%"" src=""https://wordwall.net/embed/play/97240/361/800"" width=""500"" height=""380"" frameborder=""0"" allowfullscreen></iframe>"
